文件名,下载地址
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十四讲：第二章 第二节 有限责任公司_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-19/57B41DDE86BA0C9C2BBA984E86119800-10.m3u8?t=1756304671&key=C95B5EB58C44B6A5AFE78D435FE02B89&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十二讲：第二章 第二节 有限责任公司_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/C4348E431C7BACDF753C612EB38A8D5A-20.m3u8?t=1756304671&key=DD7ADE9483F77A6DEB07CD7ECE17B035&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十二讲：第二章 第二节 有限责任公司_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/C4348E431C7BACDF753C612EB38A8D5A-10.m3u8?t=1756304671&key=97265E98A355AB0AC54A9747D2985574&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第九讲：第二章 第一节 公司法律制度概_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-12/7B735A59F407979A2BBA984E86119800-10.m3u8?t=1756304671&key=098D57DE00DFF094F9320BB7B4729B3F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十七讲：第十三章 收入（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-15/B219A40FED43429213358DE27D943A99-20.m3u8?t=1756304671&key=5411CB3789FEB8AC2F82150C1589C37A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十七讲：第十三章 收入（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-15/B219A40FED43429213358DE27D943A99-10.m3u8?t=1756304671&key=7A96561B4F8B3D78E594A917E86A472B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十三讲：第十三章 收入（七）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5E7E6C9CEE8B422289-20.m3u8?t=1756304671&key=3210F72500D73162987DA7AB9FAC3E44&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十三讲：第十三章 收入（七）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5E7E6C9CEE8B422289-10.m3u8?t=1756304671&key=DE6987F3BBA5DC9409E3BD01FC1B3D14&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十九讲：第十五章 非货币性资产交换_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADB63835A29B2A11961-20.m3u8?t=1756304671&key=7EA7F90D986F5D10E762DCE90C6C0742&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十九讲：第十五章 非货币性资产交换_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/ABD93023675CFADB63835A29B2A11961-10.m3u8?t=1756304671&key=BC4E1AD1D53383881670789958A22AB5&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十八讲：第十七章 所得税（三）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CB463AB73BD4C026B-20.m3u8?t=1756304672&key=9DF8AA139762B44B8EAF78547EBB8614&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十八讲：第十七章 所得税（三）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/A9B74B9B7589D07CB463AB73BD4C026B-10.m3u8?t=1756304672&key=E25323B3CD2DE33662FA65288C90FA3C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五讲：第一章 第二节 经济纠纷的解决_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E83334F3342D97BB1D6DF8-20.m3u8?t=1756304672&key=2536E7EB797204E72FD9F9E83920CC03&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五讲：第一章 第二节 经济纠纷的解决_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-04/056023BB86E83334F3342D97BB1D6DF8-10.m3u8?t=1756304672&key=80274EE88E2DDE7E65143A3BEC5B22E9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十六讲：第五章 投资性房地产（六）、_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/B03EBD0147F10D85F3342D97BB1D6DF8-20.m3u8?t=1756304672&key=212420E654487020AE471A4649E5D0DA&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十六讲：第五章 投资性房地产（六）、_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/B03EBD0147F10D85F3342D97BB1D6DF8-10.m3u8?t=1756304672&key=61155325C6477E450E67D96416AB7812&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十讲：第十章 股份支付（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-28/C016D2B3E91CCD340498CE5AAF1F53F5-20.m3u8?t=1756304672&key=BAC88464F2E161056D21A5C1FFDF2145&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十讲：第十章 股份支付（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-28/C016D2B3E91CCD340498CE5AAF1F53F5-10.m3u8?t=1756304672&key=D2F1CBC11EEB42210E214399D201F1A8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二讲：第一章 第一节法律行为与代理（_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-21/792DF6CB5B4099520498CE5AAF1F53F5-10.m3u8?t=1756304672&key=4D9120ED5AFC7B0BC39FD44A899E9018&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十一讲：第四章 无形资产（三）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C8563835A29B2A11961-20.m3u8?t=1756304672&key=DBEB7F17150EAA04298814B4C68CE4BE&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十一讲：第四章 无形资产（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-20/ABBD3F8BE6563C8563835A29B2A11961-10.m3u8?t=1756304672&key=D058AF54A56E26618692852DB5867752&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十五讲：第十四章 政府补助（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD0892259753C612EB38A8D5A-20.m3u8?t=1756304673&key=0C05505CC0388D9C0CEAA7F8DAE0CFF9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十五讲：第十四章 政府补助（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-22/DB2C291FD0892259753C612EB38A8D5A-10.m3u8?t=1756304673&key=309480342711C91A06C26F518F27A2DC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十七讲：第二章 第三节 股份有限公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C573367F3342D97BB1D6DF8-20.m3u8?t=1756304673&key=2F7FC68AEDAF847B2AFA146E983F4E23&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十七讲：第二章 第三节 股份有限公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C573367F3342D97BB1D6DF8-10.m3u8?t=1756304673&key=559EE2AF6BA4C94EE6B6303E21DD4391&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五讲：第三章 固定资产（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-09/CBCD0D67F94D55ED0498CE5AAF1F53F5-20.m3u8?t=1756304673&key=6E9714F6F12C416168D13D55FE4925F9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五讲：第三章 固定资产（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-04-09/CBCD0D67F94D55ED0498CE5AAF1F53F5-10.m3u8?t=1756304673&key=59B6611CEADD4489579FDE4023F29873&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十七讲：第十七章 所得税（二）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/AFF5C57FB805914963835A29B2A11961-20.m3u8?t=1756304673&key=FB05EB7F25E7A00F60A54A161F1BCF28&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十七讲：第十七章 所得税（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/AFF5C57FB805914963835A29B2A11961-10.m3u8?t=1756304673&key=2053D3A73A64CEDE90C924628BC1EBEF&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第一讲：第一章 总论_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/92035332FBF64FD02BBA984E86119800-20.m3u8?t=1756304673&key=D51A4C0BEA045563791BAF6BE34C409B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第一讲：第一章 总论_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/92035332FBF64FD02BBA984E86119800-10.m3u8?t=1756304673&key=A0D8CF87E1AF1E46836138B6B5E284EC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二讲：第二章 存货（一）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/64EA613C8910AAEDFC9558351D509E7C-20.m3u8?t=1756304673&key=905E5B4F2CDF0644AB6F48381F61D940&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二讲：第二章 存货（一）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-23/64EA613C8910AAEDFC9558351D509E7C-10.m3u8?t=1756304673&key=4D709ED0C993858D50CBC29F5AA78E7E&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第一讲：第一套 客观题（单选、多选）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B753C612EB38A8D5A-20.m3u8?t=1756304673&key=6F7AFC73BF5B467138DAC51FF4614513&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第一讲：第一套 客观题（单选、多选）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/33770E98B262E10B753C612EB38A8D5A-10.m3u8?t=1756304673&key=06D729AFAC8A9C7C4F90F3E4CC816360&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第十讲：第五套 主观题（简答、综合）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/880183266CBBA37A63835A29B2A11961-10.m3u8?t=1756304674&key=96C67F0F26540579244D8CF18687A564&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十八讲：复习讲题 第二十一章 合并_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/88461CEF64F5C4EC753C612EB38A8D5A-20.m3u8?t=1756304674&key=8390CC6892BCEA4C6D03C4D23D85EDE0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十八讲：复习讲题 第二十一章 合并_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-16/88461CEF64F5C4EC753C612EB38A8D5A-10.m3u8?t=1756304674&key=3F49B7C58B17B8ABBE1911A68A4137B6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第一讲：第一章 第一节法律行为与代理(_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-21/792DF6CB5B4099527E6C9CEE8B422289-10.m3u8?t=1756304674&key=7229AAFC96C80D4349BE3F58DF0F794F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十七讲：第四章 物权法律制度（十）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-14/17C123D1255AD8DB753C612EB38A8D5A-20.m3u8?t=1756304674&key=10B3B373DA5969AD9D3E896EB463CFAC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十七讲：第四章 物权法律制度（十）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-14/17C123D1255AD8DB753C612EB38A8D5A-10.m3u8?t=1756304674&key=1AAC263D24390C5E76DD516FCE561643&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十七讲：第六章 金融法律制度~票据_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD31613358DE27D943A99-20.m3u8?t=1756304674&key=D93A46CF925DFF3F31C32C70AC21D9D9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十七讲：第六章 金融法律制度~票据_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-19/76DA53C4C57FD31613358DE27D943A99-10.m3u8?t=1756304674&key=FEDEA990D7C8AED350191656DE889E45&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第二讲：第一套（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE9463835A29B2A11961-20.m3u8?t=1756304674&key=46463CB03FAF19BE22A9F2BB5D545F96&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第二讲：第一套（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE9463835A29B2A11961-10.m3u8?t=1756304674&key=ACF73373E51D21AA54CCFD739C959314&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十七讲：第九章 职工薪酬_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF3F35109F9F77F2A8-20.m3u8?t=1756304674&key=4A664A8535421202417EBE2DED205D0A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十七讲：第九章 职工薪酬_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-25/1ADBAAA7FE01D4FF3F35109F9F77F2A8-10.m3u8?t=1756304674&key=A74D498F4B83071B7081AB89217DCDB4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十讲：第四章 物权法律制度（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-24/0CA36D9EA3D91C717E6C9CEE8B422289-10.m3u8?t=1756304675&key=08701A841B3E7D79AA08428AC2364E77&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十四讲：第四章 物权法律制度（七）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE4B463AB73BD4C026B-20.m3u8?t=1756304675&key=A6740B0EADEC446A5DA058271C1CDB4B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十四讲：第四章 物权法律制度（七）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE4B463AB73BD4C026B-10.m3u8?t=1756304675&key=9FB47615621E775D983DEB652600B797&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第四讲：总复习 第二章 考点十一至十八_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/23A5236298F199493F35109F9F77F2A8-20.m3u8?t=1756304675&key=376B0F8C6BC5B4F5AE3A18D6EFF6316C&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第四讲：总复习 第二章 考点十一至十八_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/23A5236298F199493F35109F9F77F2A8-10.m3u8?t=1756304675&key=703DD19B51C4452659EC38E32DCF28BC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十六讲：第六章 长期股权投资（九）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A313358DE27D943A99-20.m3u8?t=1756304675&key=7B051AFC88C665FEF5873B9FB9606558&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十六讲：第六章 长期股权投资（九）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-13/A5C79DCF954BD7A313358DE27D943A99-10.m3u8?t=1756304675&key=59D9D9B374E8424BCDAD65C4183F4959&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第三讲：第二套（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9FC9558351D509E7C-20.m3u8?t=1756304675&key=31ECEEAED9BEE15B8AD7AF6CA3ABDBF4&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第三讲：第二套（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9FC9558351D509E7C-10.m3u8?t=1756304675&key=17EF588AB76E62438A5A092CF757E77C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十八讲：第二十章 持有待售（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/CD468FAEA2185B002BBA984E86119800-20.m3u8?t=1756304675&key=15D698A8A3A182D894BB130E96163F9E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十八讲：第二十章 持有待售（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-06/CD468FAEA2185B002BBA984E86119800-10.m3u8?t=1756304675&key=DCF1B40C155930B173E319DDDA093C94&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十六讲：第二章 第二节 有限责任公司_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/A24BC44025E23AA063835A29B2A11961-20.m3u8?t=1756304675&key=170736C406E2B8A11C2693445F1FCEF7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十六讲：第二章 第二节 有限责任公司_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/A24BC44025E23AA063835A29B2A11961-10.m3u8?t=1756304675&key=A81ECA885C3D067F534464203E33961D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十讲：第六章 长期股权投资（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF2419899992593F35109F9F77F2A8-20.m3u8?t=1756304676&key=C92A76EAC16888F16B0BE567F4CD7674&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第五十讲：第六章 长期股权投资（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/8BAF2419899992593F35109F9F77F2A8-10.m3u8?t=1756304676&key=0572CC973D7726553AA555F2BB677D8B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十四讲：第十九章 租赁（二）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-03/3D4B3AC9584BEC85753C612EB38A8D5A-20.m3u8?t=1756304676&key=774EFE5E14B4ED0033586277BBDD8CBE&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十四讲：第十九章 租赁（二）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-03/3D4B3AC9584BEC85753C612EB38A8D5A-10.m3u8?t=1756304676&key=1104ABF115ADDC5154D1C1697A1DC435&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十六讲：第十七章 所得税（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/280D6279E16348B52BBA984E86119800-20.m3u8?t=1756304676&key=E92DF5CE32759A03A349EF12705DCCAC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十六讲：第十七章 所得税（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/280D6279E16348B52BBA984E86119800-10.m3u8?t=1756304676&key=842CEA14CF894C63B3E8FEF91FE72F2F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三讲：第二章 存货（二）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-30/C068BAF0512833FD13358DE27D943A99-10.m3u8?t=1756304676&key=71A97583EE72574641BB55E43E29975B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十一讲：第二十章 企业合并与合并报_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBFC9558351D509E7C-20.m3u8?t=1756304676&key=BB86B2478716E7FAA657230C1EAE9BC1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十一讲：第二十章 企业合并与合并报_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBFC9558351D509E7C-10.m3u8?t=1756304676&key=C89935803A61B80BA3AD7D68928FB888&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十九讲：第四章 物权法律制度（二）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-24/0CA36D9EA3D91C710498CE5AAF1F53F5-10.m3u8?t=1756304676&key=ECD0948F709E3AE8B855908807B6D596&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十一讲：第十七章 所得税（六）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/97AD1AECDD1A0E60FC9558351D509E7C-20.m3u8?t=1756304677&key=9DAD6A20897C9B37F3FB0947FDE3F312&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十一讲：第十七章 所得税（六）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-27/97AD1AECDD1A0E60FC9558351D509E7C-10.m3u8?t=1756304677&key=832993B36A10B294A6364363323C87E9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十五讲：第二十二章 会计政策、估计_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C0F3342D97BB1D6DF8-20.m3u8?t=1756304677&key=B4EE1781E65FA5D890B11490F5A89976&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十五讲：第二十二章 会计政策、估计_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-10/029EE2B31FE9C1C0F3342D97BB1D6DF8-10.m3u8?t=1756304677&key=23F2CC8F1497FB6008A49FFD04B4266C&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第一讲：第一套（一）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE94F3342D97BB1D6DF8-20.m3u8?t=1756304677&key=44EA6C02C84C77BC958B32436526010D&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第一讲：第一套（一）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE94F3342D97BB1D6DF8-10.m3u8?t=1756304677&key=E0CE59E67E55CF79B616280DC768BB12&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第三讲：第二套 客观题（单选、多选）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA50498CE5AAF1F53F5-20.m3u8?t=1756304677&key=211A0FD1B7EEA199C34D15374C0FE7D6&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第三讲：第二套 客观题（单选、多选）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA50498CE5AAF1F53F5-10.m3u8?t=1756304677&key=E6FCBE3EBC2B93BB35B4BB097D3D8ED3&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十五讲：第七章 财政法律制度（三）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DAB463AB73BD4C026B-20.m3u8?t=1756304677&key=B2E701103B3104D9BD7B8C0312798543&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十五讲：第七章 财政法律制度（三）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DAB463AB73BD4C026B-10.m3u8?t=1756304677&key=E985BB064D913748AC791D8E93BCC40D&tpl=10&tpt=112
